Detector: D394031
DataExportDate: Friday, February 09, 2024
Start Time: 09:42:19
End Time: 09:45:05
Measurement Duration 00:02:46
Start Temperature 24.00 / 24.00 degree-C
End Temperature 24.75 / 24.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 37
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,12,5,10,9,8,3,3,2,11,5,7,1,5,2,7,3,2,2,0,3,2,5,4,3,3,5,3,3,9,5,0,2,5,9,3,6,7,10,5,5,8,7,6,3,6,12,8,10,13,13,11,15,15,9,23,26,27,23,12,14,12,10,9,2,1,6,5,4,0,2,1,1,2,1,4,1,3,2,2,2,0,2,0,1,0,1,1,2,2,2,1,0,2,0,0,1,1,2,2,2,2,1,1,1,1,1,2,5,2,2,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,6,1,6,2,1,3,3,3,2,3,3,5,1,3,5,3,5,1,2,4,1,5,8,7,7,6,6,2,6,7,7,1,3,5,10,7,5,3,7,8,5,7,11,5,10,10,14,18,7,10,26,20,21,22,19,12,11,6,9,7,5,8,2,3,0,4,2,2,2,1,2,0,3,0,2,2,1,1,5,0,3,1,1,0,0,1,0,2,0,4,2,2,2,1,0,3,2,2,3,1,1,3,3,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,4,3,2,1,0,1,4,6,2,2,8,3,4,5,2,5,7,6,7,3,4,6,5,4,5,4,7,6,5,10,3,1,5,10,6,6,7,8,16,14,11,11,13,14,22,20,24,22,23,15,15,11,10,15,5,5,4,3,1,4,2,3,3,1,2,0,2,3,0,0,0,2,2,0,5,1,0,1,1,3,2,3,3,2,2,0,2,3,2,2,1,2,2,3,2,3,2,3,0,5,1,1,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,8,10,8,5,5,4,9,4,0,10,7,3,8,5,4,3,3,5,5,5,6,2,3,7,5,5,4,2,4,3,4,8,5,7,7,6,6,5,2,9,6,9,6,6,15,12,9,10,10,17,8,14,17,26,17,28,28,19,20,13,12,9,8,6,8,4,5,4,7,5,2,1,0,3,1,0,2,2,3,0,0,0,3,1,2,0,2,2,3,2,1,1,4,3,3,1,1,4,0,2,2,1,4,1,2,2,3,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,10,8,7,6,2,8,10,2,5,6,10,5,12,5,8,6,4,8,5,5,8,7,6,6,11,8,5,6,8,8,3,6,6,10,8,9,8,9,10,10,9,10,12,8,12,13,14,12,14,15,18,11,19,25,33,41,29,28,22,18,15,9,6,9,8,7,3,2,3,5,1,2,2,0,1,3,2,2,1,3,2,0,1,4,0,2,0,1,3,1,3,3,2,1,1,2,6,1,2,2,3,2,1,2,2,2,2,2,4,2,2,0,3,1,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,3,7,6,7,8,8,8,3,7,7,7,7,7,7,6,1,6,6,5,5,9,7,0,1,7,8,3,5,6,9,8,5,9,6,4,5,7,5,8,6,8,6,9,16,15,5,11,12,8,20,16,20,19,15,24,20,18,17,20,11,19,11,10,6,10,7,8,10,2,5,2,1,1,2,2,0,3,3,2,4,5,1,1,1,3,2,1,2,1,3,2,1,0,2,0,2,3,0,2,1,2,4,4,2,3,3,2,4,2,4,2,5,0,2,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,5,2,4,5,7,2,4,3,4,5,6,4,3,5,1,2,4,6,6,5,3,5,3,5,8,4,7,4,3,4,7,2,6,6,2,5,2,4,3,6,7,6,8,10,9,10,11,10,12,10,17,11,17,25,22,22,30,15,17,17,14,15,10,7,9,0,5,3,3,7,5,2,3,1,3,1,1,0,0,0,2,1,0,1,1,3,2,0,1,0,2,0,2,2,2,1,0,3,2,3,2,2,5,3,3,2,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,2,5,3,7,5,8,7,8,3,2,3,5,3,2,5,4,9,7,8,6,2,2,5,3,2,7,3,4,8,7,4,7,9,9,2,6,5,9,7,9,14,13,13,12,20,34,16,22,23,14,7,15,11,7,7,8,3,3,3,3,6,3,2,5,6,1,2,0,2,1,2,0,2,0,1,1,1,3,0,2,1,1,1,1,2,1,1,1,3,0,1,3,3,0,2,4,4,1,3,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,7,9,8,5,7,5,5,7,1,4,5,5,5,8,4,5,4,6,6,7,1,4,2,6,7,7,9,2,3,5,5,6,8,9,11,11,2,12,10,8,8,7,10,13,13,6,8,10,11,23,26,22,26,19,27,20,13,7,9,4,5,5,3,4,4,1,2,6,4,2,0,2,1,2,0,4,0,2,2,0,2,2,2,1,0,2,1,1,2,0,0,1,3,4,0,0,4,2,5,1,1,1,1,3,4,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,8,4,4,5,2,4,6,1,3,4,3,3,7,1,4,5,6,3,9,3,4,0,5,7,5,4,9,9,12,5,4,9,6,6,4,12,8,11,8,10,17,19,18,16,24,35,25,23,20,12,14,7,6,6,3,6,3,1,4,5,4,8,2,2,2,1,6,3,0,1,2,1,3,0,1,1,0,3,0,4,3,0,1,1,1,3,2,3,0,3,4,0,0,4,1,4,2,2,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,4,3,2,0,3,8,2,5,1,3,3,3,4,3,5,4,3,4,4,6,2,10,4,4,7,4,4,3,2,5,5,3,4,9,8,10,6,6,5,9,8,9,4,8,10,10,10,9,6,15,19,14,26,18,19,14,15,19,15,5,11,5,7,6,3,2,1,2,2,2,2,1,1,1,2,2,2,4,1,0,1,1,1,1,1,3,4,0,2,1,2,2,0,4,1,1,2,1,3,2,1,5,1,0,0,2,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,3,4,8,5,4,7,4,3,4,6,2,2,3,3,1,2,8,3,1,6,5,2,1,1,8,2,5,8,4,8,5,4,6,6,4,4,14,4,3,2,13,8,9,6,7,15,12,6,20,12,12,26,22,21,13,17,23,19,11,10,8,8,5,4,5,1,2,4,2,1,1,1,2,3,2,1,1,2,2,1,1,2,3,2,0,0,3,1,1,0,3,1,0,3,2,1,1,0,1,2,0,1,4,1,1,3,1,1,1,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,5,7,4,5,5,10,4,5,3,3,6,3,2,8,9,5,7,5,4,3,3,6,3,7,4,3,4,5,6,8,6,12,2,6,2,5,6,7,9,9,6,11,3,8,8,5,5,8,17,6,18,11,14,14,19,23,19,26,23,19,11,15,11,13,11,4,5,6,5,4,3,7,2,3,3,0,1,3,3,4,3,0,0,1,1,2,2,4,1,1,6,1,3,1,5,5,0,2,2,1,2,4,3,2,1,2,0,3,2,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,4,5,6,5,5,2,4,5,3,5,5,5,6,3,10,2,7,9,8,9,5,7,4,4,6,5,10,11,10,10,9,15,13,18,17,18,25,25,11,27,25,20,17,8,6,6,9,4,2,4,4,2,1,3,0,2,1,4,2,1,1,1,4,4,0,5,0,3,2,2,2,1,1,3,4,2,3,1,3,1,1,2,3,5,1,5,3,1,4,4,3,0,3,0,1,1,2,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,6,6,1,4,6,4,2,7,3,2,5,7,5,10,6,1,6,10,5,5,5,1,3,9,4,1,6,8,6,6,4,3,3,9,6,5,3,8,8,7,8,6,6,12,6,7,7,11,11,15,13,10,13,21,26,20,23,27,21,14,18,12,8,4,1,6,5,1,4,5,1,2,2,1,0,4,1,0,2,2,1,0,2,1,0,3,4,2,4,0,1,0,3,1,2,0,0,2,1,1,2,1,1,3,2,5,0,2,0,1,1,4,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,9,10,13,7,9,5,10,5,11,11,7,9,4,3,2,2,4,4,6,10,5,6,1,9,9,8,4,3,7,6,3,6,10,5,2,7,6,6,8,5,9,10,13,9,13,8,9,9,11,10,15,19,18,26,28,28,24,36,24,19,19,18,6,11,5,5,5,9,4,1,4,3,3,3,5,2,8,2,2,2,1,1,2,2,2,0,1,2,1,4,3,0,2,3,2,1,1,1,2,2,2,5,2,5,3,2,2,4,0,2,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,9,4,6,7,5,7,5,9,0,4,3,4,5,6,7,3,5,9,9,7,4,12,1,3,7,4,6,5,1,9,7,6,6,5,7,4,7,6,9,7,7,18,17,10,15,12,8,12,7,23,22,18,23,20,16,25,14,12,10,7,4,3,6,6,2,2,1,2,3,2,2,0,3,1,3,2,2,1,1,2,2,1,3,0,1,2,1,1,3,1,1,3,3,1,4,0,0,1,0,3,4,2,1,2,2,1,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,6,5,3,5,5,2,1,1,4,4,7,7,2,4,4,4,1,4,5,5,4,6,3,3,8,1,5,5,8,5,8,1,5,7,7,8,9,17,11,7,8,9,16,11,16,17,16,21,20,25,20,13,13,14,10,8,5,6,2,1,6,5,0,1,4,3,2,2,4,1,5,3,5,1,0,2,1,3,2,1,3,1,2,3,1,4,0,0,3,1,0,0,4,1,2,2,2,2,2,2,1,0,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,10,4,7,5,1,3,6,8,5,5,4,5,4,4,6,3,4,3,3,3,4,2,9,2,4,4,4,3,2,1,7,6,5,5,2,5,5,5,3,5,6,3,6,11,5,6,10,9,11,11,8,14,14,16,17,25,24,16,22,20,16,13,12,9,10,7,3,6,3,1,5,3,2,3,3,1,1,2,0,3,1,0,1,1,2,5,0,1,2,3,3,2,1,1,0,3,2,1,3,3,3,1,2,3,0,3,0,2,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,11,9,9,7,6,8,10,5,9,9,6,3,1,6,3,7,4,5,4,4,6,8,4,9,7,6,4,11,5,7,6,9,5,9,10,5,3,5,8,8,15,8,6,13,16,13,22,15,21,24,17,26,33,30,28,25,28,13,9,11,8,7,5,3,4,0,2,0,2,2,2,3,1,2,2,2,1,1,1,2,1,2,2,2,1,4,1,4,2,6,4,3,2,2,2,2,4,1,1,5,4,2,2,2,3,3,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,2,5,10,10,2,9,4,2,6,6,4,6,0,1,4,8,6,1,6,7,5,7,5,3,4,5,1,4,2,5,4,5,6,8,1,2,3,4,4,3,4,8,7,6,9,11,3,8,7,4,7,5,12,16,9,13,11,13,16,25,15,16,23,27,27,19,14,15,8,5,11,5,3,4,7,8,2,1,0,2,1,4,2,2,2,0,2,2,3,1,6,2,1,1,4,1,3,3,1,1,0,3,2,3,4,3,1,1,3,2,2,3,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5,6,2,4,3,3,4,5,4,4,4,5,3,2,7,0,4,1,4,7,9,8,3,0,3,5,5,7,7,7,4,3,9,2,4,3,15,10,3,6,4,7,9,14,18,11,21,19,26,22,26,19,16,22,8,9,5,5,3,5,5,3,6,3,5,2,4,1,3,1,2,4,2,0,0,2,1,2,1,1,4,2,3,0,2,0,4,0,7,0,1,2,3,0,2,2,1,2,3,4,3,2,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,4,1,4,6,11,8,6,3,3,2,6,7,1,7,3,1,4,5,1,10,4,3,4,4,6,3,3,2,5,6,4,8,6,5,6,4,7,9,6,9,12,9,11,5,7,9,15,17,16,27,22,28,17,28,27,15,13,8,12,4,9,10,2,2,3,6,1,3,4,1,1,2,4,3,1,4,1,0,1,1,1,1,1,2,3,1,0,3,1,3,3,0,2,2,2,1,3,2,2,1,2,3,4,3,0,0,2,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,3,2,4,8,3,3,0,5,4,6,3,3,6,3,8,4,8,3,6,5,3,4,4,2,7,5,2,4,6,3,7,2,6,3,4,2,5,6,11,5,8,6,8,12,10,6,7,13,18,12,6,14,16,25,25,21,28,21,19,18,15,8,4,7,7,4,4,4,4,1,2,2,2,1,3,4,4,3,3,1,2,3,1,2,2,3,1,1,3,0,3,1,1,2,3,1,0,0,1,2,3,2,3,4,2,2,4,0,3,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,12,13,6,3,3,3,1,3,3,1,4,3,8,6,5,7,9,11,8,4,7,7,7,9,3,7,5,3,5,9,6,5,9,9,6,3,13,7,10,9,9,11,13,16,13,26,26,30,29,30,26,16,22,11,4,5,5,5,3,3,3,4,4,1,2,3,2,0,2,2,1,3,4,2,2,1,0,2,1,2,1,1,1,5,2,4,2,4,3,4,2,2,5,4,2,2,2,1,2,2,4,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,6,12,11,4,6,3,2,2,3,6,6,1,2,0,4,5,4,5,8,6,6,5,3,7,11,6,2,3,3,7,2,4,10,3,5,3,3,9,8,10,4,16,12,11,4,12,11,8,13,15,32,19,23,28,12,16,11,11,6,9,5,4,3,3,1,6,0,2,3,4,1,2,1,2,0,0,0,3,1,0,1,0,1,2,1,2,4,2,1,3,2,0,2,1,2,2,4,2,1,0,1,3,2,2,2,1,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,2,4,2,2,4,6,7,2,5,8,6,9,5,14,14,8,8,10,12,8,7,12,10,5,12,11,15,8,12,16,12,12,13,13,2,5,11,6,15,8,6,8,5,7,7,4,4,3,4,4,3,2,2,3,3,1,0,4,3,6,1,3,1,2,2,5,1,3,1,3,1,0,4,1,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,3,0,14,8,4,10,4,5,8,6,6,5,6,10,6,5,4,6,12,3,3,6,4,3,6,8,5,7,11,5,5,7,4,7,6,0,4,7,7,9,3,7,5,8,8,5,10,5,4,4,15,14,17,9,6,16,17,19,13,26,21,21,19,14,18,15,12,9,3,7,4,5,5,4,3,2,0,3,4,1,4,2,2,3,2,2,1,4,3,3,0,1,1,1,1,2,1,2,3,0,2,1,4,0,1,1,2,3,2,2,3,0,1,0,1,1,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5,5,6,0,6,3,1,12,4,4,4,4,0,4,5,5,2,3,0,2,2,1,4,3,3,6,2,5,6,4,3,5,3,3,4,3,4,4,6,4,5,0,3,3,11,1,6,8,5,8,9,6,8,11,4,10,9,13,17,18,10,16,12,5,9,7,5,8,7,5,4,1,3,0,1,0,1,3,1,2,2,2,1,1,0,2,2,0,3,1,2,1,0,1,0,0,2,0,2,2,1,0,0,3,1,3,0,2,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,7,10,13,8,13,9,8,12,7,12,5,4,4,7,9,8,11,6,8,11,5,8,7,8,13,5,7,9,14,11,13,10,6,11,14,19,17,20,16,28,22,27,27,25,35,22,35,37,47,49,60,57,52,39,28,33,30,21,19,12,6,9,7,6,5,4,6,14,8,6,8,7,2,4,3,4,6,4,1,4,4,2,4,3,2,3,7,9,1,6,3,1,2,3,4,4,4,3,6,5,4,5,9,4,1,4,1,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,6,1,4,6,4,5,5,1,2,5,3,4,3,2,4,2,6,6,5,4,4,3,6,4,6,3,7,5,5,5,5,5,1,4,4,9,2,6,4,3,6,1,6,8,10,5,7,9,9,9,20,14,19,21,20,19,23,21,21,15,8,12,8,5,6,6,2,4,0,0,2,3,4,1,4,1,1,0,1,3,0,2,0,3,1,1,1,2,0,0,3,0,3,0,3,0,1,3,2,0,2,4,6,3,1,3,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,8,7,3,1,4,2,1,2,6,4,4,2,7,7,7,4,1,4,4,3,3,4,4,4,6,4,3,4,2,3,5,3,9,3,2,7,7,9,6,6,9,6,7,15,5,8,5,9,9,9,7,9,9,11,3,16,18,28,27,16,24,21,20,15,6,7,9,5,5,4,5,4,3,4,1,4,2,2,2,0,2,3,2,4,4,3,0,2,4,3,2,3,3,2,0,4,3,0,0,4,3,2,5,1,1,1,2,2,4,2,1,1,1,1,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
