Detector: D394539
DataExportDate: Friday, February 09, 2024
Start Time: 10:33:35
End Time: 10:35:15
Measurement Duration 00:01:40
Start Temperature 26.75 / 26.75 degree-C
End Temperature 26.75 / 26.75 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 121
CathodeTriggers: 45
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,6,10,9,3,3,2,3,4,1,5,1,1,1,2,0,2,1,0,0,0,4,1,1,2,1,3,1,0,2,3,3,5,4,5,2,1,6,2,3,3,2,2,8,5,1,5,4,3,4,7,3,7,8,7,5,11,8,8,12,10,7,2,4,3,4,1,2,2,3,0,1,1,0,0,1,0,0,0,1,2,0,2,1,0,0,1,0,1,1,0,3,1,0,1,2,1,1,5,1,2,0,1,1,2,2,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,2,4,1,4,1,1,1,1,3,2,1,1,0,2,1,3,2,4,2,1,3,2,3,2,0,5,4,0,3,1,1,2,4,1,2,0,1,2,3,1,1,5,5,3,6,8,2,5,6,4,10,12,7,9,9,9,5,4,7,8,5,6,6,4,2,7,4,7,2,3,2,0,2,0,0,1,1,1,0,0,2,1,1,0,1,2,1,0,0,1,1,1,1,0,0,0,1,0,2,2,1,1,1,0,2,0,0,2,0,1,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,3,0,2,1,1,2,0,2,1,3,1,0,1,1,1,1,2,5,1,6,1,2,4,2,2,5,3,0,5,6,7,4,4,5,4,9,5,5,8,10,6,11,5,6,12,3,11,3,9,4,9,5,3,3,4,3,1,2,1,4,0,0,0,1,0,0,1,1,1,1,0,0,0,2,0,2,2,1,0,2,1,0,1,2,4,0,1,1,0,2,3,0,0,1,1,1,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,3,5,3,6,2,2,2,2,4,3,3,3,1,2,2,3,3,2,2,2,2,1,3,2,0,3,2,2,3,3,1,5,2,6,1,6,5,4,4,1,2,2,5,4,3,6,6,8,5,6,4,9,7,4,13,10,4,10,15,6,4,10,2,5,5,2,3,3,3,1,1,0,1,2,4,1,2,2,1,0,2,2,1,0,1,1,1,0,2,1,1,1,3,0,1,3,0,1,1,1,1,1,1,3,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,7,6,3,10,2,0,2,5,7,4,6,9,4,1,5,4,4,3,4,2,6,2,4,5,4,4,2,7,8,6,3,4,6,2,1,4,4,8,9,8,6,8,7,8,13,9,8,14,8,11,8,13,11,11,15,16,15,20,16,13,15,17,13,10,5,5,4,3,3,1,2,1,2,3,4,3,0,3,3,0,5,2,2,5,0,2,1,1,0,2,3,2,3,1,5,5,2,0,0,2,3,3,4,2,4,2,1,1,2,2,3,0,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,22,18,7,3,1,2,3,4,3,2,5,2,5,4,3,3,4,0,7,4,5,4,3,3,2,2,3,4,3,1,1,6,2,1,3,0,5,4,2,0,3,5,6,6,3,5,5,5,8,6,7,7,4,7,14,10,10,9,10,6,12,14,11,8,10,8,9,10,5,7,4,4,7,5,1,3,3,0,1,0,0,1,2,4,1,1,2,2,2,2,1,0,0,0,1,1,1,1,3,1,0,2,4,3,3,1,1,2,1,0,0,0,3,0,0,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,16,14,3,2,3,0,3,0,2,4,2,3,2,3,6,4,3,1,2,2,3,1,3,2,4,2,1,4,3,3,1,2,0,2,3,5,4,1,1,2,5,2,4,3,5,3,3,6,2,3,1,3,7,3,10,2,6,6,11,5,13,12,6,6,8,8,5,6,8,5,6,5,4,1,2,6,1,1,1,0,1,0,0,1,1,0,0,2,0,0,0,2,1,1,1,1,1,1,3,1,1,1,2,0,1,1,0,0,0,1,1,2,1,0,0,0,2,0,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,6,3,4,5,2,1,3,4,2,1,3,2,2,0,2,3,3,4,2,2,1,2,1,2,3,2,2,4,4,3,2,4,2,2,3,4,3,7,4,5,8,3,4,7,8,6,15,9,9,8,9,14,8,6,4,7,7,7,5,8,3,2,4,3,6,2,2,3,4,1,0,0,1,1,1,0,0,0,2,1,1,2,1,2,2,1,1,3,2,1,3,0,1,2,0,1,1,0,0,1,1,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,3,1,1,2,5,2,3,2,5,5,3,1,3,1,1,2,1,1,3,3,4,2,3,2,2,4,8,1,5,6,4,3,4,4,3,5,5,5,6,6,2,10,6,3,8,8,3,5,10,7,9,16,6,11,7,10,5,9,3,7,3,6,1,2,0,1,2,1,0,2,1,0,2,1,0,3,0,1,2,2,1,1,2,1,2,0,0,1,0,1,1,1,1,0,0,2,2,1,0,2,1,1,1,3,2,1,0,1,2,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,3,1,3,4,2,1,5,4,2,2,2,1,2,2,2,2,3,2,2,7,3,3,1,1,3,5,2,4,0,3,3,1,5,2,5,2,6,5,3,8,7,13,9,9,13,12,9,14,10,4,8,3,4,7,1,6,7,4,4,2,7,3,1,0,1,2,1,2,0,0,1,1,0,2,1,2,4,0,2,1,2,2,0,4,0,0,1,0,0,1,2,2,0,1,3,0,3,2,1,1,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,6,6,2,5,1,3,2,3,1,0,1,3,2,0,1,4,1,2,3,2,0,1,6,3,3,2,4,1,0,5,0,2,4,1,4,3,3,1,1,2,3,1,2,1,0,4,3,4,4,3,1,5,2,2,7,7,7,7,6,8,9,7,3,4,7,5,6,4,3,7,4,3,4,3,5,3,1,1,1,1,0,1,0,0,1,2,1,0,0,0,1,1,0,1,3,0,2,0,0,3,0,1,1,0,0,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,3,4,3,2,6,2,1,3,0,2,2,5,1,1,4,1,1,3,4,1,1,1,2,3,1,3,5,3,2,0,3,1,5,2,3,3,3,1,1,2,2,0,5,4,6,4,6,6,4,5,7,3,4,5,10,11,4,8,13,7,6,10,5,2,2,2,2,0,2,0,2,0,0,3,1,0,0,1,0,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,2,2,1,2,1,0,0,1,1,2,0,0,2,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,4,4,1,2,3,0,2,0,2,4,3,3,2,4,1,9,3,3,1,2,1,4,3,3,2,2,3,4,4,1,3,4,1,5,3,1,3,3,3,5,5,2,3,3,5,6,8,8,9,6,12,6,8,5,6,11,9,8,6,9,9,7,5,9,4,8,4,2,3,3,6,0,0,3,2,2,0,1,2,0,1,2,2,1,3,0,0,0,1,1,3,1,0,2,2,3,1,0,2,0,0,1,0,1,2,2,2,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,2,3,2,2,2,5,5,2,2,3,1,1,3,6,5,0,1,2,2,4,2,3,3,2,5,3,1,6,7,1,6,5,1,5,6,5,10,11,9,4,7,7,6,7,5,8,7,7,9,4,5,2,3,5,5,2,1,3,2,0,0,1,1,0,0,1,0,0,1,2,1,0,0,1,1,1,3,1,1,0,0,2,1,3,3,0,0,0,0,1,1,4,1,0,1,0,0,2,2,1,0,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,3,1,5,2,2,1,1,1,0,0,1,2,2,1,3,3,4,5,3,1,3,1,1,2,2,5,5,0,4,2,1,2,0,3,4,6,2,2,3,2,5,7,5,3,2,2,6,4,4,3,1,6,6,9,8,6,6,8,10,5,6,10,10,9,10,8,10,3,7,4,4,2,1,1,4,1,1,0,2,1,3,0,0,1,0,1,2,0,0,1,0,2,0,1,1,1,1,0,0,0,0,0,0,3,1,5,2,1,2,0,1,0,1,1,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,5,7,4,4,8,3,8,5,4,2,4,3,3,7,5,5,2,5,2,4,6,4,3,5,1,1,5,5,3,1,5,4,2,5,2,3,13,13,4,4,9,9,7,8,5,7,7,4,10,5,14,13,17,5,16,7,23,24,16,10,13,14,11,4,6,9,6,1,4,2,3,3,5,0,2,4,4,1,0,3,3,1,3,0,3,0,2,0,1,2,2,2,0,1,3,0,3,2,0,3,2,3,1,0,5,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,3,2,6,4,3,4,2,2,5,3,3,3,4,1,3,4,8,5,2,3,2,3,2,2,2,3,6,3,2,4,4,2,5,5,4,3,7,12,5,2,8,3,8,9,2,7,8,4,9,9,11,12,9,11,11,10,4,8,8,3,8,3,3,0,0,1,2,1,1,3,2,5,3,2,1,4,1,2,1,1,4,0,1,0,3,2,2,0,1,0,0,1,0,4,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,2,2,4,1,1,5,2,7,1,3,3,2,3,2,3,2,0,1,4,4,1,2,2,3,4,1,0,5,4,1,6,0,1,4,1,2,1,3,1,2,3,6,7,5,5,5,8,8,12,9,9,6,10,5,8,7,6,9,6,7,7,6,5,5,4,3,1,3,0,4,1,0,3,0,1,1,0,2,0,1,1,0,1,1,2,1,0,0,1,2,2,0,1,0,3,3,7,1,1,1,2,1,2,0,0,0,1,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,3,5,4,2,5,3,3,1,4,1,2,4,1,0,1,3,3,3,1,4,0,0,1,2,0,2,3,0,1,2,3,1,1,1,4,6,1,2,5,3,5,3,3,1,9,3,8,4,2,2,3,6,5,2,8,7,8,8,8,11,10,12,9,6,4,5,9,10,8,13,3,4,6,8,0,4,1,4,3,3,0,1,0,2,0,2,2,0,1,1,1,1,0,1,2,1,1,0,1,2,2,0,1,0,0,0,3,1,3,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,1,1,2,2,5,2,3,3,1,1,2,4,3,1,1,2,1,2,4,0,1,1,2,2,2,2,3,4,4,3,9,2,3,3,2,3,4,6,4,5,5,6,1,11,4,5,6,9,5,5,5,11,13,6,8,9,11,1,5,3,3,5,4,1,5,2,0,0,1,1,2,2,0,0,0,0,3,1,2,1,2,2,1,1,1,2,1,1,2,0,1,1,1,2,0,2,0,1,0,0,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,6,4,8,4,2,0,4,1,2,1,0,3,3,5,5,2,4,2,2,1,5,1,2,3,4,2,4,0,4,1,3,4,4,2,6,1,2,4,4,4,7,3,6,3,5,3,3,6,2,5,1,6,3,4,8,12,7,9,11,12,10,7,12,10,8,8,4,4,1,2,2,1,1,2,3,2,0,0,1,2,0,0,1,1,0,3,1,3,4,1,3,2,0,0,0,1,1,2,1,0,3,1,1,2,1,1,1,2,2,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,6,5,0,0,2,4,3,2,3,5,3,2,2,2,0,1,2,0,1,6,4,4,2,2,1,7,3,1,1,4,1,0,3,1,6,5,3,5,4,8,3,2,7,3,5,6,5,5,11,17,13,7,10,5,10,2,5,3,4,8,5,4,5,5,4,4,3,6,3,1,3,2,1,0,1,1,1,1,2,2,1,1,0,1,0,2,1,0,1,1,2,1,1,1,2,1,1,2,2,2,1,1,0,2,2,2,1,1,1,0,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,4,3,2,3,1,2,2,1,1,4,2,5,0,1,3,2,2,1,3,2,1,0,1,2,1,2,3,1,3,0,0,1,1,3,3,4,2,3,3,3,4,3,4,4,3,4,5,8,6,4,8,2,7,7,13,6,7,9,11,13,8,11,7,7,3,4,2,3,2,5,3,4,2,1,0,3,1,1,0,0,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,2,0,2,0,0,1,1,1,4,0,1,3,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,2,0,2,3,2,1,3,3,2,3,3,2,3,1,1,3,2,1,1,3,3,7,4,1,1,5,1,4,3,3,4,1,3,3,2,1,5,1,2,4,4,8,5,2,4,2,5,6,4,5,3,7,5,6,5,3,12,8,10,6,4,7,9,5,8,7,7,6,1,6,3,1,2,3,1,0,1,1,0,1,1,0,1,1,2,2,0,2,2,0,1,1,0,2,0,2,0,0,1,2,1,4,1,0,2,3,4,0,0,0,1,0,1,1,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,19,11,5,0,1,0,1,2,3,2,8,4,1,1,2,1,4,3,4,2,1,4,2,2,2,5,5,7,3,2,2,9,4,3,3,10,1,5,5,8,4,6,7,9,7,5,8,10,12,3,7,3,4,7,3,9,8,5,5,6,6,4,1,3,1,1,0,3,0,2,0,0,0,0,1,2,1,1,1,0,1,1,0,0,2,1,1,0,0,0,1,0,0,0,0,4,0,1,4,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,3,0,0,3,3,1,3,6,1,1,3,5,0,4,1,3,1,4,2,0,2,2,0,3,2,1,3,1,2,2,3,3,6,3,4,4,4,6,6,1,6,4,7,4,7,5,3,3,8,13,9,6,8,8,8,6,14,5,7,6,5,1,2,4,2,0,1,0,2,0,0,2,1,0,1,0,1,0,1,2,0,1,0,1,1,0,2,0,1,0,1,2,2,0,0,2,0,1,2,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,4,2,3,3,5,5,4,6,3,6,7,4,4,6,3,2,3,1,3,1,5,4,3,2,4,7,4,3,5,7,3,3,5,3,7,12,5,9,7,6,5,11,5,8,8,7,10,12,12,9,7,6,7,4,6,4,7,7,6,5,5,2,7,1,2,2,1,4,0,2,1,1,5,1,1,1,3,2,3,1,1,2,2,0,1,2,0,1,0,2,2,1,1,3,0,2,2,0,2,2,1,5,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3,2,2,1,3,5,2,3,3,1,2,5,2,5,5,2,4,1,6,2,1,3,4,4,4,6,3,2,1,6,4,3,4,2,5,2,4,4,0,2,2,3,5,3,6,5,3,4,8,11,8,5,8,6,9,8,5,16,9,14,14,9,9,12,8,5,5,2,4,4,1,1,1,1,2,1,0,1,1,1,1,1,0,1,0,2,2,0,0,1,2,2,2,0,1,4,1,0,2,3,1,0,1,2,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,2,5,2,2,2,1,0,2,3,2,2,4,1,2,2,1,1,1,2,1,2,3,4,2,4,2,1,1,0,4,2,4,4,3,3,2,2,0,4,4,3,2,6,4,2,3,4,1,3,3,2,6,6,4,3,8,10,5,2,16,13,15,5,6,8,11,3,6,3,6,3,3,2,3,1,2,0,3,1,0,3,2,1,0,1,1,0,0,1,0,0,0,1,1,1,0,0,2,1,2,1,0,1,1,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,5,7,4,5,2,3,3,3,2,3,3,4,5,0,6,5,3,1,5,5,2,6,6,3,3,2,2,2,6,4,0,3,1,4,4,3,5,5,4,5,6,5,6,10,7,7,5,6,11,7,14,11,14,9,15,9,6,10,6,13,13,15,10,8,12,13,7,5,4,4,4,0,4,8,2,3,2,3,1,0,0,0,1,0,1,0,2,1,1,1,1,0,2,1,4,1,2,4,3,2,2,3,0,1,0,1,0,2,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,8,5,5,1,6,2,3,6,2,1,2,0,2,0,3,6,4,5,2,3,1,2,2,4,5,1,3,6,1,5,3,3,4,2,1,3,2,6,1,0,1,3,4,3,4,3,5,6,4,8,4,12,5,7,5,5,6,6,8,11,9,9,8,9,9,7,3,11,6,8,4,5,0,1,1,1,0,1,1,0,2,2,2,0,1,2,1,1,0,2,0,2,2,0,0,1,3,0,1,1,0,0,3,1,1,4,1,1,1,0,3,0,0,2,2,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,5,6,1,3,1,2,2,6,1,3,2,2,2,5,2,2,1,0,1,2,4,2,0,0,5,3,1,2,4,3,4,4,2,2,3,0,2,5,2,2,1,0,3,2,0,3,2,2,7,3,1,2,7,2,5,7,1,7,10,7,7,7,5,7,10,7,9,7,4,3,3,2,0,2,1,1,0,2,1,1,0,1,0,0,2,0,0,1,0,0,2,0,3,0,0,2,0,2,0,0,1,0,0,1,1,0,0,1,3,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
