Detector: D400278
DataExportDate: Friday, February 09, 2024
Start Time: 11:14:08
End Time: 11:16:18
Measurement Duration 00:02:10
Start Temperature 26.50 / 26.50 degree-C
End Temperature 26.75 / 26.50 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 120
CathodeTriggers: 49
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,4,2,4,3,1,6,4,3,4,5,1,7,3,1,3,6,1,0,1,1,2,2,1,1,2,1,5,3,2,3,4,4,2,3,8,4,8,4,7,6,6,0,15,3,8,11,9,5,8,5,3,2,3,7,3,1,1,2,1,1,0,1,0,4,0,1,0,2,0,3,1,0,2,1,2,0,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,6,5,2,1,2,3,6,3,5,4,5,6,5,4,1,4,2,4,2,4,1,2,3,2,2,3,2,1,0,5,4,3,4,2,3,3,4,4,2,10,6,8,10,8,5,4,6,10,8,9,8,6,4,5,1,3,3,1,1,1,0,1,0,0,0,1,1,0,4,0,1,1,1,0,1,2,2,1,3,3,3,1,1,2,0,1,1,1,1,2,3,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,11,9,5,3,10,3,6,6,4,11,5,8,10,7,5,7,7,10,5,2,7,10,5,7,7,4,4,8,7,12,7,8,9,6,13,15,16,19,16,13,9,16,11,15,14,8,6,7,8,3,3,1,4,3,4,2,1,2,6,3,4,1,1,1,2,0,1,0,1,1,2,1,2,1,3,2,4,1,1,3,2,1,1,2,1,1,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,19,7,22,11,21,28,12,16,16,17,18,26,17,14,20,27,20,16,16,16,22,14,23,24,22,28,19,23,26,19,41,28,31,44,47,42,43,55,44,32,39,52,46,27,28,24,20,13,17,16,13,9,6,11,4,8,4,3,4,5,7,6,3,7,3,3,1,4,5,1,4,4,6,4,2,2,5,4,4,3,7,8,4,7,8,6,2,4,0,3,1,1,1,3,2,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,11,21,15,12,8,13,13,16,13,13,16,6,16,14,9,11,10,4,6,11,10,10,8,9,10,15,13,13,15,13,12,15,21,23,17,24,23,22,23,24,20,39,29,43,32,43,40,41,29,22,23,22,11,8,9,10,8,10,5,3,4,5,3,7,5,4,2,7,6,5,2,4,2,5,1,0,5,6,2,0,2,2,2,2,6,2,3,5,5,4,3,1,6,3,5,4,6,3,3,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,12,8,8,5,11,5,5,7,6,3,6,4,2,4,5,8,3,7,11,4,9,7,5,10,9,5,12,8,9,11,7,12,9,12,8,7,10,6,19,11,14,8,7,9,13,14,18,9,24,17,16,26,17,18,21,20,21,17,9,4,6,1,3,4,5,3,4,2,1,2,1,0,3,2,3,4,3,2,2,0,3,0,1,3,2,1,3,2,2,3,4,2,0,2,4,2,1,0,5,2,3,1,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,6,5,4,8,10,5,10,12,4,4,20,8,11,11,11,7,9,11,11,8,10,6,11,11,6,21,17,7,6,12,15,14,14,12,13,16,15,11,20,15,8,21,19,17,16,19,19,15,13,6,6,5,7,2,5,6,2,4,7,3,2,4,2,4,8,4,0,4,1,1,1,4,3,2,2,1,4,1,1,2,3,2,1,2,1,3,1,3,2,0,2,0,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,5,3,8,7,4,5,6,9,5,7,11,5,3,5,5,3,4,3,3,3,1,3,2,4,2,3,4,5,0,3,0,3,0,2,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,4,6,8,5,6,7,5,6,8,4,8,4,4,5,5,2,10,2,2,5,4,2,3,6,4,8,4,5,4,5,5,4,4,4,4,6,9,12,6,7,9,10,12,12,13,13,15,11,7,3,8,3,4,4,6,2,3,1,1,4,1,3,2,0,1,1,1,0,1,1,1,1,1,3,1,2,1,0,1,3,0,0,2,2,4,2,0,0,1,0,1,4,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,5,4,3,2,2,2,9,5,3,5,3,4,7,5,6,7,8,9,12,9,10,6,10,12,6,8,7,11,14,7,7,6,9,7,4,3,6,7,3,2,1,1,1,1,1,1,0,2,1,0,1,3,2,1,0,0,1,1,1,1,1,2,2,1,1,1,0,2,1,0,2,1,1,2,0,1,1,0,2,0,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,3,5,3,3,5,3,1,2,6,3,9,3,8,5,2,4,3,4,4,4,3,4,3,2,3,3,7,4,9,5,10,1,3,10,9,6,10,10,20,9,11,9,12,6,9,7,6,5,5,1,3,1,2,1,0,2,1,0,2,0,1,0,0,2,1,0,2,1,0,0,0,2,0,2,3,1,1,1,1,0,2,1,1,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,3,4,7,2,4,6,2,7,4,6,3,8,5,4,5,7,7,7,10,13,5,6,5,7,7,6,4,4,2,5,1,4,3,5,4,0,1,3,0,0,0,2,0,0,3,4,1,1,1,2,1,1,1,1,0,2,1,1,1,0,0,2,1,0,0,0,1,1,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,52,83,67,53,24,14,2,6,4,4,6,6,3,5,10,12,9,7,7,5,4,3,3,9,8,6,6,3,3,2,3,4,0,2,1,1,1,3,4,1,0,3,1,1,1,0,1,1,0,1,2,1,0,2,0,2,0,1,2,0,3,0,2,0,1,1,1,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,13,13,18,15,16,19,13,13,9,14,25,21,13,13,12,12,15,14,5,7,13,17,15,6,8,7,8,12,10,9,13,8,6,5,4,11,5,7,7,4,6,3,6,4,3,3,2,1,2,2,4,1,1,4,0,1,4,2,2,1,2,1,1,0,0,2,1,1,0,0,1,1,2,1,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,20,28,32,40,41,24,23,25,32,29,33,25,25,33,32,38,31,23,32,32,49,54,47,52,32,34,44,30,24,32,30,26,24,24,30,29,27,28,15,23,22,12,19,15,21,15,19,14,13,7,7,11,13,7,6,5,7,6,5,8,9,4,6,4,7,7,6,4,2,8,5,6,4,6,7,4,4,4,6,4,1,3,5,4,2,2,0,3,0,1,2,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,5,2,7,5,3,3,5,4,5,5,5,7,7,5,7,4,4,4,1,5,10,5,7,10,8,4,6,7,6,10,6,8,5,9,9,8,8,6,7,1,6,3,6,4,7,3,4,2,2,0,1,0,0,2,2,0,1,0,2,1,0,1,1,2,0,2,1,2,1,3,2,0,1,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,3,8,9,17,17,14,11,23,11,13,11,7,13,8,8,8,10,13,8,8,12,12,6,8,9,3,2,14,7,8,6,10,8,13,3,4,8,7,8,5,8,5,9,8,9,5,6,8,7,4,2,7,7,6,1,6,2,3,7,1,0,1,2,0,1,0,2,1,3,0,2,0,2,1,2,2,0,0,1,1,2,1,0,1,0,3,0,2,0,2,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,3,0,1,3,9,11,11,13,11,13,16,19,21,21,16,17,9,14,23,17,13,21,13,17,15,24,10,8,10,14,14,10,12,7,10,9,13,4,10,5,9,5,6,10,2,3,2,3,3,4,5,1,3,1,1,3,3,4,4,5,4,2,4,3,1,0,1,0,0,0,2,1,1,1,5,4,0,0,0,1,4,0,2,0,1,0,3,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,2,1,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,6,5,4,9,9,7,8,8,3,10,16,11,7,15,15,10,8,15,9,11,17,11,8,18,22,10,12,12,24,15,30,32,18,22,16,26,28,22,26,17,18,16,23,11,22,21,15,12,10,18,12,22,20,14,8,20,7,10,7,7,9,11,9,9,6,6,8,1,2,3,9,5,3,4,5,2,6,7,3,4,3,4,3,2,3,0,2,2,7,5,3,5,1,3,1,2,1,2,3,0,1,0,1,1,3,4,4,5,3,5,4,3,1,1,2,0,2,1,3,1,1,1,4,4,0,2,1,0,3,1,3,1,0,1,1,1,0,1,2,1,2,0,0,0,0,2,1,1,2,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,5,10,10,12,6,8,11,10,9,6,11,5,14,5,13,10,10,15,10,7,18,8,8,6,12,9,11,12,17,15,12,22,9,10,11,17,14,13,19,11,13,9,17,8,8,6,14,7,5,6,3,1,3,4,3,2,1,2,1,0,0,2,3,0,2,3,1,3,0,3,4,2,2,2,0,1,3,2,3,6,1,1,1,3,2,2,0,1,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,4,4,6,2,1,3,8,7,8,8,9,10,7,8,3,8,6,11,7,11,3,5,12,6,10,6,2,8,2,7,2,2,5,5,3,2,4,3,1,7,2,4,2,3,3,0,2,6,1,5,1,2,5,3,0,0,0,1,0,1,1,2,1,2,1,0,0,0,0,1,0,1,1,0,1,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,6,2,5,16,24,14,14,14,11,17,16,11,16,18,13,15,16,11,16,12,13,7,10,9,9,12,5,10,4,6,12,3,6,10,9,6,9,10,5,4,2,5,7,5,3,2,4,6,3,5,3,1,6,2,2,2,3,2,2,2,4,1,2,1,5,3,0,1,1,1,1,1,0,3,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,4,9,11,6,11,3,7,5,12,18,5,7,13,27,37,20,26,21,22,20,25,23,26,19,23,28,24,23,32,21,17,18,19,24,24,25,19,31,17,22,17,22,17,16,15,19,8,14,21,12,10,15,8,10,14,9,10,15,13,17,5,11,8,8,7,6,5,0,4,3,7,5,4,2,2,0,3,4,5,3,2,5,1,1,2,2,2,3,1,1,4,2,0,3,0,3,3,2,3,2,4,0,1,1,1,0,0,2,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,10,11,10,8,12,13,13,4,14,15,11,15,8,14,15,17,4,10,13,16,12,13,11,11,12,15,10,10,10,12,10,15,11,12,8,13,8,8,4,8,2,8,13,6,6,2,3,3,3,7,4,1,2,5,3,2,4,0,4,1,2,0,3,3,1,2,1,3,3,1,2,1,0,1,1,1,1,2,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,8,5,1,1,6,6,7,12,7,14,20,10,13,10,19,9,9,14,11,4,10,9,10,10,8,10,7,9,11,8,7,10,7,5,9,11,7,16,6,9,9,16,7,6,5,10,10,6,4,8,7,11,8,7,4,9,4,11,4,6,3,3,1,3,5,9,9,5,4,6,3,4,5,8,6,7,7,4,3,6,8,8,8,7,4,10,7,3,7,4,5,8,4,4,5,8,5,3,8,3,5,3,3,3,4,2,5,6,2,4,7,3,7,0,3,7,4,3,4,1,6,3,3,3,7,3,3,2,1,5,3,4,3,3,6,4,1,2,1,5,2,1,1,2,0,2,2,3,1,2,0,7,3,2,3,0,1,3,1,4,0,1,6,4,2,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,9,4,6,14,13,16,15,14,19,8,18,20,21,14,17,18,17,15,19,10,12,13,10,22,10,6,18,9,11,12,14,4,10,11,8,14,12,7,4,11,6,4,7,5,3,6,8,4,1,5,3,1,1,2,2,3,3,6,1,3,2,2,1,1,2,3,2,1,1,2,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,10,8,3,8,5,4,6,10,11,11,10,13,13,13,19,9,21,11,15,21,16,13,17,16,26,18,17,22,13,15,12,18,20,14,9,20,11,14,10,14,8,10,11,11,8,9,13,6,9,7,7,3,4,6,7,6,5,4,9,5,7,5,4,4,5,7,4,5,9,2,4,3,6,8,1,9,5,4,4,3,4,3,4,3,1,4,2,2,3,2,2,4,2,2,3,1,3,1,2,1,3,0,0,3,1,0,1,2,0,0,2,2,1,1,1,2,2,0,2,0,0,0,0,0,0,0,2,3,2,0,0,0,0,1,1,0,1,1,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,5,8,8,8,12,7,4,8,8,10,14,14,9,5,9,17,13,9,17,11,12,16,12,12,16,10,13,13,5,13,10,10,12,10,8,5,9,10,5,2,6,9,9,3,7,5,5,6,4,4,7,4,5,3,1,4,4,2,2,3,3,0,2,3,2,3,1,2,5,0,2,1,2,1,3,6,1,4,2,0,1,3,3,3,2,1,2,2,2,0,0,0,2,1,1,1,3,1,0,0,0,0,0,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0

Vendor Configuration File Settings 

Configuration File Settings 
[Data]
Name=D400278\Am241
CalibrationPath=Redlen\Startup
[DAQ Settings]
DeviceID=2
ThresholdType=1
ThresholdValue=3
SpecChAddBaselineOffset=300
DelayBetweenEvents=0
[Advanced Settings]
NoASIC2ReadoutMode=0
FixedASICNumberPerChain=3
SaveTimeStamp=1
GlobalSpectraMaxEnergySelection=0
DResetDelay=0
DelayAfterMReset=0
OnlyReadoutTriggeredMoCa=1
HEMIMode=0
CoincidenceWindow=80
ExcludeShortIntervalEventsFromBaselineCalculation=1
DiscardShortIntervalEvents=0
Readout1stRow=1
Readout2ndRow=1
Readout3rdRow=1
NoReadoutShortIntervalEvents=0
ShortInterval=75
PeakHoldDrain=1
[MoCa #1 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=117
Vthr=132
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
[MoCa #2 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=119
Vthr=131
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
