Detector: D394534
DataExportDate: Friday, February 09, 2024
Start Time: 10:08:41
End Time: 10:11:04
Measurement Duration 00:02:23
Start Temperature 26.00 / 26.00 degree-C
End Temperature 26.50 / 26.00 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 42
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,11,7,3,3,4,3,2,4,7,5,8,4,3,6,4,1,4,3,3,4,3,4,4,4,4,3,3,2,4,2,2,2,1,5,2,4,0,5,6,6,3,4,10,6,8,4,14,7,7,7,9,5,13,11,6,13,9,17,11,11,16,9,11,8,16,10,9,6,5,4,0,3,5,5,3,0,3,3,1,1,0,1,2,0,7,2,2,1,1,4,3,0,1,0,2,2,5,1,0,1,1,3,1,0,2,4,0,1,2,3,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,23,6,8,7,4,1,4,4,5,1,3,3,4,1,5,4,4,2,8,2,5,3,1,2,2,1,5,5,5,1,2,5,1,2,3,6,4,4,4,3,6,7,7,3,4,5,6,4,4,11,3,5,11,8,9,12,11,15,11,14,13,4,12,4,8,6,4,11,3,4,5,2,6,2,2,1,4,2,1,1,3,2,1,2,2,3,2,3,0,1,1,1,1,2,2,3,0,0,0,1,2,1,0,3,1,2,5,3,2,0,4,2,1,1,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,9,6,2,7,3,4,3,5,0,3,2,1,4,3,1,1,4,3,1,2,3,2,3,3,7,6,2,3,0,3,5,2,3,3,3,6,2,4,3,4,6,6,2,4,4,8,8,6,6,8,7,7,4,9,15,8,15,19,13,17,16,14,11,9,6,1,5,2,1,2,2,1,2,1,2,0,0,2,0,2,1,1,2,0,2,0,1,0,1,4,1,1,0,3,0,2,0,2,2,1,1,0,1,2,1,3,2,2,3,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,12,6,4,3,3,7,3,3,6,7,6,7,11,6,8,5,7,8,8,8,4,5,7,6,3,11,3,7,11,6,3,4,9,6,6,7,6,8,13,13,8,10,15,8,11,7,14,17,11,13,18,15,19,11,18,15,22,21,10,10,10,7,3,0,3,1,7,1,2,1,2,2,2,0,4,3,3,4,2,3,1,8,2,3,4,3,0,3,1,0,1,1,1,1,1,2,0,3,1,1,2,4,1,2,2,2,5,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,7,11,7,3,6,3,7,1,0,0,2,2,5,2,3,1,4,2,4,2,2,2,2,3,3,0,4,4,0,2,6,3,2,1,1,3,2,5,5,7,7,4,4,6,7,6,3,5,4,15,6,10,11,16,12,14,9,14,14,14,8,8,4,4,4,3,4,0,1,3,2,2,2,1,1,2,1,0,1,0,0,0,0,0,1,0,1,2,0,2,2,3,0,2,2,4,1,1,2,0,7,2,0,2,2,1,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,3,0,4,3,0,2,2,4,0,2,0,0,1,2,1,1,4,2,0,2,0,1,1,1,1,1,2,2,1,0,1,2,1,2,1,0,0,1,2,2,4,2,2,3,1,0,0,1,2,1,3,1,1,1,4,3,2,2,2,2,1,0,1,0,2,1,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,8,19,10,10,17,10,8,16,10,9,7,11,10,7,11,11,9,7,6,8,7,6,6,9,4,7,7,8,7,9,6,10,8,9,6,6,8,8,4,6,11,11,9,11,8,9,9,10,11,17,12,12,20,20,23,24,16,10,15,12,19,11,8,10,5,5,4,4,3,2,0,3,2,1,1,1,3,3,0,0,2,1,3,0,2,1,1,0,3,2,0,1,1,1,2,6,3,0,1,4,3,1,1,2,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,2,1,4,6,4,6,6,1,2,3,5,4,3,2,5,5,4,4,5,3,4,7,1,1,2,3,2,5,7,5,4,5,5,6,5,8,8,6,7,5,3,5,7,4,7,5,11,10,6,12,8,19,12,17,17,14,7,12,12,6,6,4,1,1,3,0,3,1,3,3,4,1,0,2,1,5,1,1,2,2,2,0,3,2,1,1,3,0,3,2,0,0,2,1,2,1,3,0,1,2,3,2,0,1,0,2,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,9,11,3,1,5,3,3,3,11,3,4,5,5,6,3,1,7,5,1,2,5,2,0,6,4,5,2,4,4,2,0,1,2,5,5,7,3,2,5,7,7,1,2,2,8,6,7,9,9,7,10,8,8,9,7,17,16,19,14,16,12,9,14,7,9,3,3,4,2,1,4,2,1,2,1,1,1,1,1,1,0,1,0,3,3,2,0,2,2,0,0,1,1,1,1,2,2,2,2,1,1,2,1,1,0,0,0,6,1,3,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,33,20,17,3,4,0,0,1,1,3,11,15,8,7,1,2,2,2,1,3,5,2,3,3,3,2,3,4,5,1,9,3,6,4,7,6,7,7,12,8,8,7,9,9,7,10,10,11,9,10,9,9,9,12,5,13,6,6,8,11,6,9,13,7,5,4,10,4,4,0,1,2,1,1,2,4,1,1,2,2,2,1,3,2,1,0,0,2,4,3,2,0,2,1,2,4,3,2,1,0,2,2,2,0,1,0,0,2,1,1,2,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,8,3,1,8,5,5,4,3,4,3,5,2,4,2,2,7,6,3,4,4,4,5,8,5,2,3,6,3,3,2,4,5,2,1,5,3,4,4,5,5,7,3,4,8,11,11,8,5,5,5,11,10,9,13,13,14,8,21,21,15,17,20,10,17,9,9,6,9,7,6,2,3,1,2,0,1,1,1,3,1,2,2,3,1,5,3,2,1,2,3,3,0,3,0,2,0,2,1,3,2,2,0,2,2,3,3,0,2,5,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,2,2,3,1,2,6,2,1,6,3,1,3,7,4,1,4,3,4,3,12,6,8,3,5,6,0,10,10,9,9,17,13,6,13,7,8,7,12,4,8,7,9,8,7,10,10,8,4,5,7,1,6,3,1,3,2,1,1,3,0,3,0,5,2,2,2,0,1,3,1,1,1,2,1,2,0,0,0,3,0,2,4,0,1,1,0,1,3,1,0,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,17,27,23,5,2,2,1,1,1,3,3,4,2,0,0,0,6,12,11,3,4,4,0,5,3,1,3,3,3,3,4,6,6,6,9,10,9,7,13,10,4,6,6,7,7,4,9,4,10,7,10,11,7,10,8,3,5,6,6,6,6,0,4,0,2,4,2,2,2,2,3,1,2,0,1,0,1,1,0,2,0,0,0,1,1,1,0,1,2,1,0,1,0,1,1,1,1,2,1,0,1,3,3,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,4,6,2,3,10,9,8,3,4,4,3,1,4,4,6,4,5,2,5,4,5,10,7,6,4,5,7,4,6,4,7,7,5,5,5,5,9,6,5,7,3,10,8,9,6,13,13,7,2,17,9,11,15,12,13,7,15,12,8,11,12,9,5,7,7,3,3,2,2,2,1,0,4,3,2,1,3,1,3,2,1,0,2,2,2,3,3,1,0,2,1,0,3,2,0,1,0,1,0,2,1,3,0,0,2,0,2,0,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7,10,7,10,14,5,8,4,4,5,3,8,7,1,6,2,5,5,8,5,3,4,6,6,6,2,4,8,7,4,6,2,5,9,10,4,7,6,7,11,12,11,8,9,9,12,13,8,15,9,12,12,15,25,14,18,16,20,14,7,15,7,6,11,9,4,4,3,2,4,4,2,2,1,2,2,5,1,1,2,4,6,1,6,1,2,2,2,2,3,0,4,5,2,3,3,1,2,1,1,2,1,3,2,2,3,1,1,2,1,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,7,3,2,2,5,4,5,7,4,10,9,8,9,13,9,8,14,13,7,15,7,11,7,14,8,7,8,6,8,3,9,7,9,0,2,6,8,2,5,8,2,3,4,6,4,4,2,3,4,6,1,1,2,0,2,1,0,1,0,0,0,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,7,9,8,9,7,4,5,8,6,8,15,9,9,7,7,11,7,6,9,5,12,11,4,5,5,7,6,4,5,2,4,11,8,3,7,7,3,7,4,10,6,10,6,7,11,10,11,6,8,19,12,5,12,15,11,9,12,14,16,14,24,12,15,12,5,8,16,13,7,7,7,6,5,2,4,1,2,3,1,4,1,1,3,3,4,3,1,1,4,3,4,1,0,4,2,1,3,0,0,2,3,1,3,0,1,2,3,6,2,0,0,3,1,2,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,13,24,26,18,34,32,32,33,34,24,29,37,31,30,37,37,37,31,37,43,31,28,22,29,11,24,25,21,23,17,10,15,16,20,19,21,9,6,6,11,7,12,10,6,7,4,4,7,10,7,6,9,12,8,8,6,12,9,9,2,12,11,9,10,5,8,10,6,11,10,3,5,6,4,2,5,6,3,7,5,4,8,5,3,4,2,5,4,1,3,5,5,5,3,1,2,3,5,5,3,2,4,3,2,2,2,1,3,4,3,6,1,2,2,4,2,3,2,1,0,1,5,2,2,1,2,4,3,1,3,1,4,2,2,2,4,2,2,0,3,1,3,5,2,1,4,4,2,4,1,1,1,2,0,0,0,1,1,1,0,2,2,2,2,2,3,0,1,2,2,0,2,0,0,1,0,3,1,3,1,2,1
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,10,19,25,36,33,37,39,35,26,26,18,25,31,24,19,15,15,13,13,19,11,12,11,10,19,14,11,12,10,12,9,13,5,7,5,3,1,2,1,0,3,1,1,0,1,5,2,0,0,4,1,0,0,2,1,2,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13,8,7,5,12,6,3,10,6,3,5,12,8,8,5,7,7,5,9,5,5,5,5,1,8,3,8,7,10,5,14,7,8,9,9,12,7,15,10,11,13,10,14,14,23,17,11,22,13,27,28,23,28,23,26,17,15,23,10,11,7,9,4,8,3,4,2,3,1,2,1,0,3,4,5,3,2,2,0,4,3,3,0,2,5,2,3,4,4,3,6,1,4,3,2,4,4,1,3,3,3,1,2,2,2,3,4,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,20,12,10,13,14,11,12,6,8,10,8,8,9,5,12,5,10,7,10,10,6,12,9,11,6,6,10,2,6,7,8,6,5,5,6,13,1,4,1,6,5,5,9,8,9,8,12,10,11,12,21,23,14,23,20,21,18,32,29,20,21,20,22,21,16,17,9,11,2,8,4,4,6,7,3,3,2,3,5,5,4,3,3,2,2,2,2,3,3,1,0,5,5,3,4,3,4,0,1,0,2,5,1,3,0,10,4,3,2,5,3,3,4,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,11,21,24,30,24,24,35,24,27,29,26,37,26,19,22,14,20,15,13,20,17,18,10,19,12,17,12,11,14,9,11,8,10,6,9,9,13,13,3,4,8,12,8,7,12,8,8,7,12,9,8,8,8,7,8,4,9,6,7,13,7,12,11,7,9,6,2,6,2,2,1,1,1,1,0,0,0,1,2,0,2,2,0,1,0,0,0,1,0,3,1,2,0,1,1,2,1,1,1,1,1,2,0,1,2,0,0,2,2,1,1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,5,9,11,8,9,8,2,6,10,5,6,5,5,4,5,4,9,6,6,2,5,8,3,8,2,6,4,5,2,8,5,6,6,8,6,6,3,9,7,8,9,8,7,8,10,9,4,6,8,10,10,12,13,11,19,18,14,21,19,17,13,12,9,19,6,11,11,10,5,4,2,5,5,1,2,2,3,0,3,4,0,3,1,1,4,1,6,2,3,3,2,1,4,0,1,1,1,2,1,1,5,3,4,2,3,4,3,2,2,1,2,4,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,5,1,0,3,3,3,8,1,5,3,7,5,5,9,6,4,11,22,17,15,11,14,11,14,18,17,18,22,21,19,22,27,21,25,21,20,19,22,18,28,23,18,23,24,12,23,14,11,9,14,13,9,13,13,12,20,9,11,10,6,14,4,13,8,13,7,10,3,5,3,5,4,6,3,4,4,5,4,1,4,3,1,3,4,3,2,1,3,3,0,2,2,1,1,1,0,2,1,2,2,1,0,1,3,1,2,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,10,9,13,7,8,12,11,2,12,6,9,6,11,6,9,4,3,7,7,5,5,9,9,10,14,7,6,5,7,4,6,4,4,4,8,3,6,4,4,7,10,3,8,9,4,7,5,3,9,8,11,8,6,5,7,6,6,4,2,3,1,4,2,2,3,3,3,2,3,1,1,0,2,2,0,0,1,2,1,1,0,1,1,3,0,0,1,1,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,19,12,6,3,3,2,0,2,5,6,6,7,4,4,3,5,7,3,7,3,3,5,3,1,3,2,4,3,4,2,3,3,4,5,3,1,3,2,2,2,1,2,1,3,1,5,3,0,0,1,2,1,1,4,1,4,7,1,2,6,3,2,0,2,2,1,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,6,10,4,3,6,8,2,6,4,8,5,3,7,5,2,2,3,4,4,2,1,7,5,6,2,4,2,4,0,2,2,11,5,7,2,6,5,6,7,5,10,11,5,3,4,8,4,7,5,8,10,12,14,14,16,14,15,9,8,5,9,6,12,4,3,0,5,2,2,4,3,1,2,1,1,2,1,2,1,1,3,2,2,2,1,1,0,1,1,0,1,0,2,1,0,0,3,2,0,1,2,2,2,2,1,0,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,21,22,13,30,25,31,20,32,28,15,14,21,7,16,15,8,12,11,9,11,6,1,4,4,5,5,7,3,3,4,5,4,4,3,4,6,3,8,6,2,3,2,5,4,3,2,1,3,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1

Vendor Configuration File Settings 

Configuration File Settings 
[Data]
Name=D394534\Am241
CalibrationPath=Redlen\Startup
[DAQ Settings]
DeviceID=2
ThresholdType=1
ThresholdValue=3
SpecChAddBaselineOffset=300
DelayBetweenEvents=0
[Advanced Settings]
NoASIC2ReadoutMode=0
FixedASICNumberPerChain=3
SaveTimeStamp=1
GlobalSpectraMaxEnergySelection=0
DResetDelay=0
DelayAfterMReset=0
OnlyReadoutTriggeredMoCa=1
HEMIMode=0
CoincidenceWindow=80
ExcludeShortIntervalEventsFromBaselineCalculation=1
DiscardShortIntervalEvents=0
Readout1stRow=1
Readout2ndRow=1
Readout3rdRow=1
NoReadoutShortIntervalEvents=0
ShortInterval=75
PeakHoldDrain=1
[MoCa #1 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=117
Vthr=132
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
[MoCa #2 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=119
Vthr=131
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
