Detector: D400280
DataExportDate: Friday, February 09, 2024
Start Time: 11:28:00
End Time: 11:30:53
Measurement Duration 00:02:53
Start Temperature 27.25 / 27.25 degree-C
End Temperature 27.00 / 27.25 degree-C
Applied Bias 3299 V
Opal Kelly XEM3010
RadiationSource: Am-241
BinsPerPixel: 200
TotalPixels: 121
PixelsWithCounts: 119
CathodeTriggers: 50
H3D_Pixel,bin0,bin1,bin2,bin3,bin4,bin5,bin6,bin7,bin8,bin9,bin10,bin11,bin12,bin13,bin14,bin15,bin16,bin17,bin18,bin19,bin20,bin21,bin22,bin23,bin24,bin25,bin26,bin27,bin28,bin29,bin30,bin31,bin32,bin33,bin34,bin35,bin36,bin37,bin38,bin39,bin40,bin41,bin42,bin43,bin44,bin45,bin46,bin47,bin48,bin49,bin50,bin51,bin52,bin53,bin54,bin55,bin56,bin57,bin58,bin59,bin60,bin61,bin62,bin63,bin64,bin65,bin66,bin67,bin68,bin69,bin70,bin71,bin72,bin73,bin74,bin75,bin76,bin77,bin78,bin79,bin80,bin81,bin82,bin83,bin84,bin85,bin86,bin87,bin88,bin89,bin90,bin91,bin92,bin93,bin94,bin95,bin96,bin97,bin98,bin99,bin100,bin101,bin102,bin103,bin104,bin105,bin106,bin107,bin108,bin109,bin110,bin111,bin112,bin113,bin114,bin115,bin116,bin117,bin118,bin119,bin120,bin121,bin122,bin123,bin124,bin125,bin126,bin127,bin128,bin129,bin130,bin131,bin132,bin133,bin134,bin135,bin136,bin137,bin138,bin139,bin140,bin141,bin142,bin143,bin144,bin145,bin146,bin147,bin148,bin149,bin150,bin151,bin152,bin153,bin154,bin155,bin156,bin157,bin158,bin159,bin160,bin161,bin162,bin163,bin164,bin165,bin166,bin167,bin168,bin169,bin170,bin171,bin172,bin173,bin174,bin175,bin176,bin177,bin178,bin179,bin180,bin181,bin182,bin183,bin184,bin185,bin186,bin187,bin188,bin189,bin190,bin191,bin192,bin193,bin194,bin195,bin196,bin197,bin198,bin199
94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,9,11,10,6,9,9,6,12,8,11,6,4,4,6,9,8,3,6,8,7,7,6,4,9,1,6,12,11,5,6,9,5,5,10,5,9,10,8,7,12,7,9,12,6,15,20,12,11,13,11,10,19,20,17,19,20,30,30,34,26,31,37,24,22,29,13,10,10,9,1,11,7,2,7,6,5,3,4,2,2,1,1,5,2,1,1,2,7,7,3,4,7,2,3,2,4,1,3,3,4,0,4,3,0,2,2,3,4,1,1,2,1,2,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,13,9,14,10,5,8,7,9,8,7,10,10,4,9,5,9,8,10,5,3,13,10,4,4,2,7,6,10,6,6,7,5,13,7,4,5,8,7,9,11,5,8,13,13,12,9,13,12,14,13,17,30,22,24,18,26,27,22,20,23,20,27,31,27,24,32,21,11,11,10,6,7,8,3,3,5,1,2,5,1,2,2,2,8,5,7,1,1,7,1,3,2,3,1,2,3,3,0,1,2,2,6,2,1,3,6,3,2,1,3,2,3,4,2,3,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,13,9,12,9,9,9,10,13,9,15,9,14,10,8,4,7,5,4,10,12,6,6,2,9,4,6,4,7,5,7,8,10,13,12,11,8,6,13,15,8,17,19,13,11,22,24,27,21,20,25,33,22,38,37,27,41,33,33,22,28,15,9,12,10,4,1,4,3,2,7,3,3,2,4,3,4,4,1,3,2,6,2,2,2,0,2,2,2,3,10,4,3,2,2,3,4,0,1,4,2,8,3,4,7,2,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,11,7,9,13,8,8,7,14,7,7,10,2,11,6,12,8,8,16,7,9,9,7,5,6,5,10,10,9,6,12,9,13,8,11,10,10,14,12,19,30,17,15,25,23,22,20,20,29,25,22,28,26,27,25,24,23,16,19,14,12,7,9,7,1,5,3,5,4,1,2,2,3,1,2,2,5,4,1,5,2,3,1,2,2,5,5,3,4,5,6,1,5,0,5,0,3,4,4,3,2,2,2,3,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,9,11,13,16,13,9,11,9,9,7,5,4,15,11,5,4,9,7,7,9,14,11,10,4,5,6,8,4,10,5,8,12,9,7,5,12,12,6,4,7,13,16,8,6,11,17,14,15,15,26,16,24,17,31,38,36,20,23,18,19,10,9,6,3,6,4,3,2,1,0,3,1,2,1,1,2,4,3,3,0,4,5,3,0,4,2,7,2,1,4,4,2,2,2,2,1,3,1,2,1,4,5,3,3,3,5,0,1,3,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,11,22,14,12,10,12,11,10,8,6,9,11,10,11,11,5,7,3,11,5,14,9,11,5,8,8,12,12,10,8,13,7,8,7,7,16,9,11,17,12,14,15,16,9,24,10,16,11,23,18,20,12,25,19,29,24,28,34,26,28,18,32,27,28,27,9,19,12,12,12,6,6,3,2,8,5,9,4,3,4,3,6,3,5,5,1,3,6,2,0,3,5,7,6,4,4,4,3,2,3,1,3,3,3,6,7,5,0,2,2,1,2,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,11,22,12,12,19,23,23,29,21,19,15,18,5,20,16,16,11,9,11,11,8,6,11,8,6,3,5,11,3,8,9,6,8,5,6,6,10,10,11,13,8,8,10,10,14,16,10,15,20,28,22,28,25,30,26,24,22,16,19,17,10,9,9,7,5,4,3,6,7,4,3,5,2,5,1,1,2,2,2,2,3,1,2,1,0,1,1,5,3,2,3,1,0,2,2,3,6,2,2,2,4,3,1,3,4,2,2,2,1,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,4,6,11,7,10,7,6,3,8,2,7,3,18,10,8,7,7,13,7,9,8,12,5,7,11,7,11,11,9,9,7,13,10,13,9,12,12,14,14,14,15,10,13,19,25,15,22,20,29,33,34,34,26,29,21,15,15,13,6,9,3,6,5,7,2,0,3,5,0,4,4,3,4,1,1,4,1,2,2,4,1,2,6,6,2,5,5,0,1,5,1,3,3,3,3,2,2,5,4,3,2,6,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,20,27,28,48,67,46,56,45,35,36,16,32,24,17,16,13,13,5,6,8,8,6,6,8,9,11,5,7,2,8,10,8,5,8,6,6,8,11,10,9,11,9,8,8,21,9,13,16,13,16,22,11,18,15,28,26,26,22,34,31,37,22,26,26,22,16,16,9,15,6,3,3,3,4,1,8,5,4,3,4,3,3,4,3,5,4,0,3,2,5,1,3,5,3,5,4,3,0,2,2,2,2,3,2,2,1,1,1,2,4,8,4,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,15,25,16,12,8,4,4,4,6,10,8,14,4,8,8,5,7,5,8,9,6,11,5,8,6,8,6,8,6,7,11,11,22,11,12,14,10,15,17,15,25,22,28,22,18,21,28,25,20,15,27,22,16,20,9,10,14,20,17,8,10,12,8,6,4,4,6,5,4,5,6,1,2,5,4,2,1,1,1,4,4,4,3,2,3,3,5,1,2,3,4,4,4,8,4,1,2,2,2,2,2,4,3,6,4,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,21,11,16,14,11,10,12,10,12,12,7,12,13,4,9,11,9,10,10,7,9,6,10,11,5,7,10,12,6,10,9,10,9,9,12,7,10,7,14,7,12,12,11,13,12,20,14,13,24,10,25,17,24,21,33,31,31,36,43,33,30,19,15,17,13,9,4,6,4,6,5,6,6,6,2,2,1,2,3,3,3,6,0,4,7,3,3,2,2,2,3,4,5,2,3,2,6,1,3,4,4,4,2,3,3,3,3,4,4,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,6,3,2,5,5,3,4,6,4,5,2,8,9,9,9,6,13,13,13,8,15,9,12,12,18,15,22,24,17,17,19,31,19,29,25,19,22,14,13,19,15,12,16,16,10,15,18,18,18,17,14,13,13,4,8,7,4,1,7,2,2,5,4,2,4,5,3,3,1,2,2,5,4,1,4,0,7,3,1,3,5,5,3,3,5,1,5,2,1,3,5,2,2,2,3,1,6,2,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,48,52,61,26,13,7,7,5,10,4,6,5,3,3,5,12,16,21,8,14,12,8,11,14,15,10,17,12,14,9,16,24,18,27,19,30,23,31,33,26,20,13,23,16,15,14,17,16,11,15,13,24,19,26,23,15,7,10,13,8,6,3,4,5,4,6,6,4,3,4,3,1,1,2,5,2,0,2,4,3,4,4,2,2,4,1,0,2,2,3,3,3,3,2,1,1,0,0,3,2,1,2,1,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,11,27,17,21,13,13,9,8,9,6,5,4,12,4,8,5,6,9,4,9,3,9,4,6,7,5,9,8,9,11,4,3,12,6,3,7,3,13,7,15,8,14,9,16,18,18,15,14,11,19,11,16,23,23,22,25,23,25,19,17,11,15,13,8,3,3,5,6,3,5,3,2,2,0,2,4,2,0,1,5,3,4,4,1,4,6,2,1,3,3,3,1,1,2,7,2,2,2,1,3,2,5,2,0,5,2,0,1,0,1,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,18,15,12,15,15,18,7,17,10,8,14,12,7,6,9,7,10,7,6,6,8,6,16,9,10,4,5,10,12,6,11,12,6,8,16,14,9,8,9,7,10,11,7,16,12,26,15,23,22,25,33,15,31,35,30,29,33,27,36,22,13,15,10,18,14,8,7,6,6,6,3,3,5,4,3,2,4,1,2,6,4,2,3,4,4,3,1,4,1,1,4,5,5,4,5,0,3,3,3,4,5,5,5,8,3,8,2,1,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,9,2,7,4,7,10,10,9,7,7,7,5,7,3,4,7,1,4,10,7,2,3,1,1,3,3,4,4,0,1,0,1,2,1,0,0,2,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,32,31,36,33,30,39,30,29,28,34,42,24,29,24,31,26,37,15,24,17,19,16,18,15,13,9,15,12,6,7,3,7,8,8,4,6,6,9,2,2,9,5,1,7,5,3,1,3,1,1,1,3,0,1,0,1,1,1,0,3,0,2,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,17,21,47,59,40,53,56,42,40,34,39,39,36,34,37,31,24,39,48,40,38,30,32,38,37,29,34,26,30,27,27,25,28,27,19,23,23,25,20,12,19,16,18,13,13,13,14,17,16,14,13,16,15,20,17,13,15,8,13,10,7,13,7,7,8,11,11,4,10,5,2,1,5,1,5,3,3,2,2,5,3,2,1,1,3,4,2,1,2,1,3,2,2,1,1,2,4,1,0,2,1,3,0,3,1,1,3,2,2,3,3,1,2,0,0,0,1,1,1,0,0,0,0,0,1,1,1,2,0,1,0,2,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,22,41,57,56,50,36,23,40,28,22,19,20,22,14,12,13,10,12,9,13,11,5,7,7,12,11,12,7,5,11,9,4,5,6,7,3,4,4,3,0,2,4,1,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,10,4,21,11,10,17,21,22,33,34,36,51,33,51,52,72,62,64,83,92,103,71,89,90,87,109,93,87,96,88,83,84,102,81,96,74,78,63,101,74,74,71,59,61,58,53,58,46,40,64,45,39,29,45,49,38,24,38,41,41,30,35,28,30,35,33,25,27,26,32,24,27,29,25,24,26,30,34,19,16,24,20,23,21,24,16,16,13,17,20,17,11,26,13,16,15,12,13,17,12,9,15,12,16,11,13,10,9,10,13,10,10,9,9,14,5,12,6,10,4,9,6,5,7,7,5,6,8,9,3,12,9,5,5,8,2,5,8,6,7,9,7,8,5,4,4,2,10,6,3,7,10,5,10,8,5,2,3,7,5,4,4,3,4,4,3,4,4,4,5,3,1,5,6,4,2,1,4
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,15,14,31,21,27,35,45,47,46,32,38,38,31,31,33,31,29,24,18,23,23,9,15,20,16,12,9,11,4,7,10,7,4,7,11,4,2,2,3,4,4,3,2,2,2,2,2,3,2,0,3,1,0,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,14,24,28,34,38,47,54,42,57,62,69,76,74,65,69,54,54,52,58,41,47,43,46,36,41,30,31,30,23,19,16,23,15,8,12,12,14,10,13,6,8,10,7,10,9,9,5,5,2,5,5,3,4,9,2,6,2,2,0,3,0,4,5,6,2,4,1,2,4,2,3,3,0,3,0,4,2,1,3,1,1,5,2,0,3,4,2,1,1,3,2,2,2,0,1,0,3,1,0,0,0,2,1,2,1,1,2,1,1,0,1,1,1,0,2,1,1,1,0,0,0,0,0,1,0,1,0,3,0,0,2,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,13,12,22,42,53,54,59,54,61,61,69,71,67,76,74,61,52,68,60,52,45,56,43,52,31,46,31,29,22,22,18,22,17,19,21,21,11,23,13,12,7,7,11,10,5,9,5,6,3,5,2,2,3,5,1,2,1,0,2,5,1,2,1,3,0,1,3,4,2,0,0,1,4,1,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,18,14,27,27,20,20,18,21,23,15,16,17,15,23,12,17,12,13,13,15,17,25,14,12,20,10,14,15,13,23,21,28,17,18,17,29,18,19,22,31,28,26,23,27,28,28,44,43,47,47,53,37,52,51,53,48,44,40,32,36,26,15,25,8,12,12,7,7,6,5,8,3,6,5,7,6,7,3,3,4,2,7,5,3,8,3,3,4,7,5,3,9,4,2,5,4,3,4,4,8,4,3,5,6,6,6,3,2,1,2,2,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,24,37,20,19,22,13,21,12,21,19,14,20,12,12,14,8,11,13,7,13,9,11,5,14,7,4,5,7,9,3,0,5,4,2,2,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,12,25,35,33,36,46,50,40,34,36,28,34,35,27,34,28,29,27,26,29,26,18,26,21,24,17,31,15,18,23,18,26,17,17,20,18,15,10,10,13,17,18,18,19,24,16,11,20,11,18,11,28,13,21,25,17,25,31,35,28,32,33,24,18,9,9,14,4,3,3,8,6,3,3,5,3,3,2,0,4,2,5,1,0,5,2,2,4,4,6,2,1,1,3,4,3,5,5,5,6,2,4,1,4,4,3,4,1,2,2,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,17,31,34,40,29,40,40,30,33,36,26,24,28,21,31,24,16,16,20,26,25,15,22,19,27,14,9,16,21,21,16,11,11,13,15,10,20,18,13,14,16,10,9,12,17,16,11,9,12,12,13,9,11,12,9,7,9,9,7,7,2,4,4,2,3,1,1,3,2,0,1,1,2,1,0,2,0,2,4,0,5,0,5,3,2,1,0,1,2,2,1,1,1,2,0,1,1,2,0,1,0,2,1,1,0,2,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,31,29,43,43,53,76,57,63,79,75,75,86,56,91,62,59,71,64,61,46,39,46,48,65,41,40,49,35,30,28,37,25,22,24,23,21,23,18,15,11,12,11,15,7,11,6,11,5,5,2,5,5,4,1,3,3,3,4,0,7,3,3,2,2,3,1,2,3,2,2,1,2,3,0,1,0,2,0,3,3,0,0,1,0,1,1,1,3,2,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0

Vendor Configuration File Settings 

Configuration File Settings 
[Data]
Name=D400280\Am241
CalibrationPath=Redlen\Startup
[DAQ Settings]
DeviceID=2
ThresholdType=1
ThresholdValue=3
SpecChAddBaselineOffset=300
DelayBetweenEvents=0
[Advanced Settings]
NoASIC2ReadoutMode=0
FixedASICNumberPerChain=3
SaveTimeStamp=1
GlobalSpectraMaxEnergySelection=0
DResetDelay=0
DelayAfterMReset=0
OnlyReadoutTriggeredMoCa=1
HEMIMode=0
CoincidenceWindow=80
ExcludeShortIntervalEventsFromBaselineCalculation=1
DiscardShortIntervalEvents=0
Readout1stRow=1
Readout2ndRow=1
Readout3rdRow=1
NoReadoutShortIntervalEvents=0
ShortInterval=75
PeakHoldDrain=1
[MoCa #1 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=117
Vthr=132
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
[MoCa #2 Settings]
HoldDelay=160
PolarisVersion=1
MainBias=48
Vthr0=119
Vthr=131
CalPulse=46
Vrc=125
Vfp=74
Vfs=133
Vrc0=125
Vfs0=133
Vfp0=55
VASref=0
PreampIndex=0
